feature_id,default_transformation,confidence,frequency
CONST-MOV,CONST-FRONT,0.9116965389369592,11801
FW-DEL,AUX-DEL,0.7379912663755459,2366
CLAUSE-TYPE-CHG,Part,0.6373021335168617,1852
C-DEL,NOUN-DEL,0.8874643874643875,1246
DEP-REL-CHG,det,0.2649873346467774,1883
TED-SIMPLE,10,1.0,862
C-ADD,ABSENT,1.0,267
CONST-REM,SBAR-REM,1.0,237
