newspaper,sentence_id,parse_type,feature_id,feature_name,mnemonic,canonical_value,headline_value,canonical_context,headline_context
The-Hindu,1,dependency,FW-DEL,Function Word Deletion,FW-DEL,CCONJ-DEL,ABSENT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,C-ADD,Content Word Addition,C-ADD,ABSENT,NOUN-ADD,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,POS-CHG,Part of Speech Change,POS-CHG,VERB,NOUN,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,FORM-CHG,Surface Form Change,FORM-CHG,linked,link,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,compound,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,cc,compound,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,conj,punct,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,compound,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,compound,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,root,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,obj,acl,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,acl,case,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,obl,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,FEAT-CHG,Morphological Feature Change (Tense),TENSE-CHG,Tense=Past,Tense=ABSENT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,FEAT-CHG,Morphological Feature Change (Number),NUM-CHG,Number=ABSENT,Number=Sing,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,FEAT-CHG,Morphological Feature Change (VerbForm),VFORM-CHG,VerbForm=Part,VerbForm=ABSENT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,14,11,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,20,20,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,23,23,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,1,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,19,19,Priyanka and Akhilesh have linked the Unnao rape case accused to the BJP.,"﻿Priyanka, Akhilesh link Unnao rape case accused to BJP"
The-Hindu,2,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,FW-DEL,Function Word Deletion,FW-DEL,ADP-DEL,ABSENT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,amod,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,amod,compound,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,root,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,mark,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,cop,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,cop,acl,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,case,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,compound,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,obl,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,14,10,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,CONST-ADD,Constituent Addition,CONST-ADD,ABSENT,SBAR-ADD,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
