pair_unit,frequency,rank
CONST-MOV:CONST-FRONT→CONST-FRONT,5307,1
FW-DEL:AUX-DEL→ABSENT,836,2
TED-SIMPLE:10→10,771,3
FW-DEL:ART-DEL→ABSENT,622,4
CLAUSE-TYPE-CHG:Part→Fin,498,5
CONST-MOV:CONST-POST→CONST-POST,398,6
CLAUSE-TYPE-CHG:Fin→Part,335,7
CLAUSE-TYPE-CHG:Fin→Inf,269,8
C-DEL:VERB-DEL→ABSENT,232,9
DEP-REL-CHG:nsubj→root,186,10
