transformation_type,headline_value,canonical_value,frequency
VerbForm,Part,ABSENT,398
VerbForm,Fin,ABSENT,292
VerbForm,Inf,ABSENT,116
VerbForm,Fin,Part,43
VerbForm,Inf,Part,25
VerbForm,Inf,Fin,24
VerbForm,Ger,ABSENT,19
VerbForm,Part,Ger,10
Tense,Past,ABSENT,286
Tense,Pres,ABSENT,168
Tense,ABSENT,Past,90
Tense,Pres,Past,27
Tense,ABSENT,Pres,10
