Newspaper,Pairs,H2C BLEU-4,H2C METEOR,H2C ROUGE-L,H2C chrF,C2H BLEU-4,C2H METEOR,C2H ROUGE-L,C2H chrF
Times-of-India,500,0.317,0.628,0.764,0.956,0.339,0.765,0.807,0.933
Hindustan-Times,500,0.244,0.566,0.728,0.949,0.248,0.729,0.784,0.928
The-Hindu,500,0.229,0.499,0.822,0.942,0.282,0.733,0.891,0.944
