Newspaper,Total Events,Morphological,Morph %,Lexical Rules,Syntactic Rules,Morph Rules,Default Rules,Total Rules
Times-of-India,11850,11850,100.0%,0,0,54,0,54
Hindustan-Times,22013,22013,100.0%,0,0,40,0,40
The-Hindu,5530,5530,100.0%,0,0,62,0,62
