Newspaper,VerbForm,Tense,Aspect,Mood,Voice,Person,Number,Case,Definite
Times-of-India,2867,1740,0,1247,582,819,4595,0,0
Hindustan-Times,5076,3023,0,2837,805,1831,8441,0,0
The-Hindu,1369,974,0,567,499,336,1785,0,0
TOTAL,9312,5737,0,4651,1886,2986,14821,0,0
