Newspaper,Total Events,Morph Changes,Morph %,Verb Morph,Verb %,Noun Morph,Noun %,Other Morph
Times-of-India,11850,11850,100.0%,5959,50.3%,1805,15.2%,4086
Hindustan-Times,22013,22013,100.0%,11655,52.9%,3348,15.2%,7010
The-Hindu,5530,5530,100.0%,2234,40.4%,787,14.2%,2509
TOTAL,39393,39393,100.0%,19848,50.4%,5940,15.1%,13605
