,Entropy,Entropy,Entropy,Normalized_PP,Normalized_PP,Normalized_PP,Perplexity,Perplexity,Perplexity
Newspaper,Hindustan-Times,The-Hindu,Times-of-India,Hindustan-Times,The-Hindu,Times-of-India,Hindustan-Times,The-Hindu,Times-of-India
Aspect,,,,,,,,,
DEP TRANSFORMATIONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVENT TYPES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORPH TRANSFORMATIONS,4.486473532348897,5.266131422410719,4.80438086771376,1.0808466422022203,1.0606418677240808,1.0636105673500145,22.41625756153948,38.482521373187666,27.942338646899376
POS TRANSFORMATIONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
